id,name,timestamp,day_of_call,hour_of_day,wait_time,issue_category,resolution_status
541e6d40-431c-4dbf-92ab-db145aa4190b,Frank Harris,2026-03-01 02:50:37.186648,Sunday,2,11,Service,True
39b13d63-49f4-462d-8328-7eb164fe246a,Paul Cruz,2026-05-10 05:57:44.004633,Sunday,5,13,Technical,True
d7bbaa9b-5c1f-4d28-a32b-41907890796c,Edwin Bates,2026-02-09 09:27:52.125099,Monday,9,26,Account,True
f5e0f845-92ec-4c21-867d-8d5d553f65f3,Dr. Steven Cooper,2026-01-19 02:31:03.653118,Monday,2,16,Technical,True
77b3e527-dbbf-4bf1-a2ac-e4bba52cf114,Jill Kim,2026-03-30 02:13:20.308842,Monday,2,19,Account,True
b91bb791-bcdb-46ca-b161-8c604ea761a5,Mark Rivas,2026-04-20 08:39:51.597170,Monday,8,27,Technical,False
53f8b451-d113-4ca0-85a8-207f6e4d755e,Monica Suarez,2026-01-02 14:02:29.423268,Friday,14,44,Account,True
87016340-cbce-40f6-a5d6-d5bf723cfc93,Peter Patel,2026-02-23 10:18:17.939315,Monday,10,33,Technical,False
4d2f128c-92f3-4bac-9fd2-66b3d6ef24a1,Keith Everett,2026-03-30 17:17:58.062980,Monday,17,10,Billing,False
f43deace-0fb0-4458-b4b3-7051c6373bcc,Rebecca Carr,2026-02-16 16:47:53.392666,Monday,16,31,Account,False
54428b04-20a9-4484-9bb5-5c1045798f4b,Lisa Pearson,2026-01-21 01:09:27.140782,Wednesday,1,13,Service,False
2faa63dc-e1a6-429d-bf49-0ff8d37ace13,Teresa Adams,2026-04-25 18:44:46.275592,Saturday,18,15,Technical,True
a5d8b20d-1e70-4e42-9831-0f248842a6e8,Scott Moore,2026-02-01 02:15:00.687222,Sunday,2,3,Service,True
24ed65fb-8436-43a4-861a-d03c63bd7593,Andrea Lewis,2026-01-23 12:02:04.850080,Friday,12,34,Account,False
ca38a20f-62ae-462c-b668-fed6c32d59dd,Ricky Craig,2026-05-01 06:40:28.437972,Friday,6,18,Billing,False
eafb57cc-d6c6-4b16-bd5f-16c3c69afec5,Chase Griffin,2026-04-15 09:05:18.445923,Wednesday,9,45,Technical,True
8405f2af-6515-4094-8989-35b8fc730b84,Michael Shannon,2026-03-26 23:39:58.611849,Thursday,23,8,Service,True
a4a4a96c-6e52-48e8-91d2-f642ca320a38,Tara Macias MD,2026-05-01 00:10:27.203477,Friday,0,18,Technical,False
21ea22fc-15d8-42be-a85d-e6e41563b5f1,Alicia Lee,2026-04-10 19:03:06.971682,Friday,19,14,Account,False
8074333b-4668-428d-9d67-4f9bdd1a66f9,Andrea Garcia,2026-01-04 10:31:05.126177,Sunday,10,42,Account,True
5f76e8e4-f531-4f2a-9434-c6871558f85e,Betty Sanchez,2026-05-13 16:04:32.909459,Wednesday,16,42,Billing,True
7782b788-5477-49f7-9f2d-6a80c154891f,Miss Carrie Murphy,2026-05-16 06:59:38.872880,Saturday,6,6,Service,True
d84230bc-f21f-4c2e-a3d6-1066791f136c,William Taylor,2026-04-01 15:31:10.519418,Wednesday,15,43,Account,True
05cf998d-bd27-4f16-b520-f53c26563f92,Laura Hughes,2026-05-13 20:27:06.483291,Wednesday,20,6,Account,True
652fc245-cb31-417b-ba5a-3da78336e93b,Scott Rogers,2026-01-07 09:58:29.521119,Wednesday,9,20,Account,False
347150ad-8fbf-40cf-8314-fbb5f9e56abd,Tiffany Reese,2026-03-15 08:29:47.683729,Sunday,8,4,Service,True
15b25d8a-6bea-41f0-84ab-30c2563fc4b6,Seth Lane,2026-02-02 19:46:34.166258,Monday,19,24,Service,True
2a4dbb4f-4f57-41eb-95cf-f83ce240771d,James Morris,2026-03-14 08:42:30.459808,Saturday,8,14,Billing,False
beb8745a-4fa4-4ffa-9e3a-88de98256ab3,Amanda Gonzales DVM,2026-01-23 17:59:12.192239,Friday,17,11,Technical,False
6164c951-bf4e-48d5-8367-24cfec3c1029,Nicole Williams,2026-04-27 23:22:22.794477,Monday,23,22,Technical,False
889fabb1-718d-4850-9aba-3d290bd4c742,David Lawrence,2026-03-14 15:45:09.885118,Saturday,15,23,Account,True
f4ec9a7f-2330-43ad-a59e-a6f4d1bc75fb,Elizabeth Davis,2026-04-08 12:38:24.135944,Wednesday,12,17,Account,False
e6f82ebe-b819-4ae6-bf06-5109dff9d710,Regina Hubbard,2026-03-16 16:24:45.772817,Monday,16,46,Account,False
893f4d30-f88f-4bca-ae59-033c77b1302b,Peter Hernandez,2026-03-09 09:34:16.861406,Monday,9,51,Billing,False
bf8fb408-c23c-4420-9efd-aee7d92ff469,Sheri Ochoa,2026-04-27 07:51:54.209194,Monday,7,20,Billing,False
f6a8ef9c-cd85-43ac-af3f-aec80fbfc22b,Samantha Roberts,2026-05-09 14:09:47.529362,Saturday,14,38,Account,True
3078acfc-6ab5-4570-ae64-f628f0f31b4e,Valerie Hester,2026-01-12 14:30:02.624190,Monday,14,47,Service,False
6e1ee0c3-27c5-4638-916a-d9d72f7d9d42,Theodore Hampton,2026-02-25 07:25:20.059678,Wednesday,7,3,Billing,True
36977f04-6db3-4059-9c12-725be5bdde6c,Larry Medina,2026-04-04 22:22:05.860395,Saturday,22,11,Account,True
e5f8008a-6933-4102-b6c1-4e54a62d12fa,Michael Smith,2026-03-27 22:40:43.816257,Friday,22,21,Service,False
06e4969e-237a-4845-99b4-06b0f0fd0d14,Randy Rivas,2026-02-09 08:08:09.396545,Monday,8,27,Billing,False
cf2962c8-5648-4d4d-8cf4-583fd103b3c8,Joseph Mcclain,2026-02-02 12:05:56.852649,Monday,12,44,Billing,True
e9b983e8-f0cb-42a0-9332-08dd435fa9b7,Jillian Washington,2026-03-01 13:18:14.004107,Sunday,13,19,Account,False
52266b33-4285-4d4e-af47-49f1b5fcc8c9,Patricia Davis,2026-01-26 13:34:55.496151,Monday,13,35,Technical,True
fc3f1e5e-2597-44cc-9bae-e1f6309cf3b0,Sydney Allen,2026-04-12 23:00:59.005137,Sunday,23,6,Billing,False
67904f71-03b5-4cf5-9965-4fc3ab7cb660,Sarah Nelson,2026-05-10 15:52:16.178670,Sunday,15,42,Account,True
c0d732f8-0b7f-4795-a584-68f2c921f6b3,Patricia Ferguson,2026-01-26 10:58:57.949529,Monday,10,23,Technical,True
85fef254-bd37-4d1d-8fe7-a98cc15688db,Lisa Harrison,2026-04-02 07:07:42.518666,Thursday,7,3,Billing,False
ef727cc3-4b97-4dd5-8eae-8e7816e875b9,Kelly Meadows,2026-02-19 22:59:24.082767,Thursday,22,9,Service,True
5f976551-6a43-4235-9f44-a3a5e360a45c,David Lawrence,2026-01-03 00:02:49.865608,Saturday,0,12,Service,True
80360691-9f9c-473d-a9d2-4f73e4d84572,Brandy Anderson DDS,2026-01-17 22:41:13.961695,Saturday,22,2,Technical,False
31d7804b-ab50-48af-983c-90deb85443c1,Jonathan Brooks,2026-01-18 17:27:57.803789,Sunday,17,8,Billing,False
8ef88402-76e0-4a47-9959-c2ca4f34c0a0,Taylor Pierce MD,2026-03-25 07:35:30.565367,Wednesday,7,12,Service,False
f8021895-9d50-492f-83f3-6ebcb8f24dc7,Natasha Rice,2026-03-25 05:53:03.201790,Wednesday,5,8,Technical,False
5144da61-e267-417a-af4b-07257d158df3,Arthur Jordan,2026-04-02 15:35:24.158009,Thursday,15,17,Account,True
19162a71-d160-4dad-b10e-492a78e9292e,Jared Martinez,2026-05-05 05:19:05.087370,Tuesday,5,3,Billing,True
161c9c6e-fa77-4e56-910c-281c59032d1e,Mark Simon,2026-02-22 21:41:29.827095,Sunday,21,12,Account,False
faa5a405-a093-4a26-beb3-728a6decb620,Tonya Pierce,2026-03-07 05:19:45.173089,Saturday,5,9,Technical,False
fee153c5-f241-45de-9656-266f0d41f8a2,Amanda Murphy,2026-05-02 04:39:32.899456,Saturday,4,3,Technical,True
6a54acac-b6a0-4d6d-a7c3-0ab8a161702e,Scott Burns,2026-05-16 21:41:36.677934,Saturday,21,12,Technical,False
bd1f808b-e7c6-41e6-ab7d-b08195442aed,Kenneth Williams,2026-01-14 19:21:52.112396,Wednesday,19,11,Service,True
3dd702d5-7581-401f-b99b-d0464ac3cdb0,Laura Chavez,2026-01-20 05:18:58.977757,Tuesday,5,11,Account,False
252def0e-edef-4814-bb56-7129526f03ab,Sara Wheeler,2026-01-12 18:55:45.685813,Monday,18,23,Account,False
e0585bad-1076-4566-a301-a30a27925445,Jennifer Green,2026-04-04 00:01:28.506977,Saturday,0,12,Service,True
d56644b6-c670-4ef5-a56f-93f2e44438a5,Larry Campbell,2026-01-09 01:23:41.800309,Friday,1,27,Technical,False
17f28a39-19cd-4bc4-a1d3-80edd82e271c,Michael James,2026-03-16 22:28:21.258426,Monday,22,18,Billing,True
13919170-4eca-4cd4-858c-a53c8f2e84fe,Jessica Thompson,2026-01-14 15:16:35.395704,Wednesday,15,30,Service,False
1806f9fc-6af1-4eba-b5f0-cd9ad2641066,Valerie Taylor,2026-05-07 11:52:12.093274,Thursday,11,30,Service,False
aada8885-427c-425d-bfa2-99563e59dd6c,Kimberly Brown,2026-03-24 04:58:13.365374,Tuesday,4,2,Account,False
1cab9f6b-7285-458b-bc61-40fec7ff7d0f,Jennifer Harris,2026-03-30 23:25:15.696373,Monday,23,20,Billing,False
cef4598c-c7ae-41f7-be03-ae3e9db66eac,Frank Gomez,2026-05-03 06:39:17.621052,Sunday,6,14,Billing,True
0d29bc09-ba70-43d6-bd34-bd6cfa28dd5a,Nicholas Anderson,2026-04-01 15:13:24.445172,Wednesday,15,44,Billing,True
d8c9b2b0-f95a-4fef-ad23-c9ce15277ba9,Curtis Russo,2026-01-04 06:18:28.126980,Sunday,6,8,Billing,True
a40055e2-6979-47da-a743-63126dca4265,Denise Munoz,2026-04-12 06:48:24.477583,Sunday,6,8,Technical,False
b8baaf04-341e-499e-a4ba-a2cade56a3ae,Patty King,2026-04-23 06:00:55.810566,Thursday,6,14,Service,True
a11333d9-5fe4-46e0-bb7b-737232f592b9,Brian Hamilton,2026-02-25 21:45:50.548808,Wednesday,21,12,Account,True
e6f13b49-e80e-4d36-b69f-7396193e0560,Wesley Sandoval,2026-03-14 22:39:26.309564,Saturday,22,13,Account,False
0f02e279-f944-46d7-8546-d4adb14f2379,Shannon Cuevas,2026-05-16 21:15:52.181540,Saturday,21,9,Billing,False
0f18ea3b-8a22-4344-ab10-6888d4842b44,Devon Brown,2026-01-12 03:10:53.569308,Monday,3,18,Service,True
edbc0228-28da-42fc-b0ef-aabe3655fc4d,Laura Vargas,2026-04-16 08:26:14.542014,Thursday,8,13,Account,True
a2a313c5-7144-4020-bee6-0110d719811b,Brittany Robinson,2026-03-01 14:05:57.592614,Sunday,14,19,Billing,True
e5fdfa46-2d79-455d-8249-1c886e6e1d71,Gwendolyn Ramos,2026-01-25 19:03:13.716248,Sunday,19,3,Billing,True
bbb99fc7-30c8-4485-a7f1-8ecbe688c65c,Julia Diaz,2026-01-19 05:27:14.910527,Monday,5,26,Technical,False
fbe2fbf5-56f6-4ef7-8b8d-a8eb7319cf6c,John Reeves,2026-01-17 11:42:09.740759,Saturday,11,22,Billing,True
6510a807-6e99-4fcf-b8de-bfec6a359706,Jennifer Bailey,2026-04-28 14:51:53.138241,Tuesday,14,25,Technical,False
635c32f8-c293-417e-90aa-452bbed99968,Ashlee Campbell,2026-02-26 05:39:21.286902,Thursday,5,8,Service,True
ec325547-1086-4895-9737-4d40c496ef4c,Joseph Smith,2026-04-20 20:40:32.595776,Monday,20,18,Technical,True
c2c090df-cb29-4bee-90fa-2285deab5952,Erica Thomas,2026-02-02 15:14:37.076789,Monday,15,54,Technical,True
caef0657-13c2-4fa2-b496-be85db797f2a,Mr. Richard Collins,2026-01-03 15:02:46.861691,Saturday,15,27,Billing,True
2ea920e7-10b5-4c17-81ed-66d3d513623a,Michelle Hardy,2026-03-22 00:06:20.124737,Sunday,0,15,Technical,False
349a6541-e008-4da1-a094-1a609c516d57,Marissa Rodriguez,2026-05-16 03:58:26.852288,Saturday,3,15,Account,True
9527c51f-3191-4ea2-b399-64077de2720b,Mariah Long,2026-01-27 18:16:20.006964,Tuesday,18,2,Account,False
3c149a2a-e949-4358-934d-308ee89b6397,Eric Watkins,2026-03-03 16:20:56.150910,Tuesday,16,37,Account,True
9a05a3ac-f59f-436d-be3a-6841db36b653,Matthew Moran,2026-01-10 17:54:19.060185,Saturday,17,7,Service,True
7ff9b6c2-1a3b-460f-a685-09534d74b4c4,Chelsea Garcia,2026-01-08 14:34:29.012209,Thursday,14,17,Account,True
db8723fe-d4ed-4526-b097-72d684c2f515,Jessica Green,2026-04-28 04:38:17.573218,Tuesday,4,3,Billing,True
f39099a6-7856-4a40-b29a-350da00f9120,Gerald Wright,2026-04-22 12:02:32.368958,Wednesday,12,33,Billing,True
84915888-b856-4b1e-9054-3dcd2598cae5,Krystal Luna,2026-03-02 02:12:10.263144,Monday,2,15,Service,True
d8b54228-18a7-42ef-98a8-a3c79da1e603,Amanda Cortez,2026-04-05 13:26:25.230829,Sunday,13,26,Account,True
73ce1f4a-e758-41ba-a9b0-a836bb3b0858,Kathryn Bass,2026-01-05 05:50:33.637511,Monday,5,10,Technical,False
1b67f19b-662a-4160-a71a-5ee64e654e78,Jamie Bowman,2026-01-28 08:56:50.901015,Wednesday,8,5,Account,True
787ce8ea-c9e2-4b9d-9310-f5c2256c39fa,Joshua Austin,2026-01-31 01:49:22.811884,Saturday,1,14,Account,False
a132baf4-985a-4da9-a4ab-e40ce942daab,Bradley Parsons,2026-01-27 16:08:01.572616,Tuesday,16,30,Billing,True
ebc93219-dc02-4c03-8f3e-8ef1f2bcb1b3,Jason Young,2026-03-08 18:00:48.405478,Sunday,18,4,Billing,True
1b508a72-3a80-4b06-9b9c-b9df22351b80,Jessica Brown,2026-03-27 06:17:23.085193,Friday,6,20,Technical,False
3fd6353b-3e0c-4632-a8ce-39fe0e967be4,Joseph Rodriguez,2026-05-04 10:34:16.944902,Monday,10,56,Account,False
b23ab889-616f-4d3a-8289-e6372a5cc1e0,Joshua Gutierrez,2026-04-01 23:35:04.123038,Wednesday,23,9,Billing,False
3b632ea4-6d32-4490-be4a-91f7f47cc7a0,Christopher Johnson,2026-03-12 23:36:27.810734,Thursday,23,12,Billing,False
5becf8c9-b65c-44e0-885a-ab01cf7ea48a,Phillip Whitehead,2026-05-03 13:38:58.383881,Sunday,13,34,Account,True
09209294-1bc1-4513-affd-702f08d5e426,Krista Graham,2026-01-10 16:14:04.192395,Saturday,16,11,Service,False
fa1afdca-7f00-45e7-a942-7f61f6712b4a,Keith Dunn,2026-05-08 14:14:54.169122,Friday,14,56,Technical,True
667deb87-e859-4ccf-8252-e527bc534c15,Tammy Larson,2026-01-03 03:18:13.003801,Saturday,3,10,Service,False
9a14abcb-4ed5-4f9f-9840-9f3b132ef5e2,Stacey Fernandez,2026-02-15 01:38:29.426806,Sunday,1,12,Technical,False
cfcfb889-2463-4539-beee-f73a604b0379,Judy Sanchez,2026-03-21 15:05:42.400290,Saturday,15,13,Billing,True
3d53751f-d159-4a76-8e86-790c0fbf4a37,Mike Hickman,2026-02-14 23:44:30.083105,Saturday,23,13,Technical,True
2ec63881-4102-46fc-bfdf-8c2ec755b02a,Jacqueline Cooley,2026-02-13 06:36:52.334361,Friday,6,21,Account,False
0ab283e2-2db0-48e2-82cf-a404b089b184,Kevin Allen,2026-02-13 22:40:20.064000,Friday,22,24,Billing,False
7e76ae54-6daa-4975-893c-d7febedaacf9,Angela Nicholson,2026-04-25 18:45:01.622320,Saturday,18,8,Account,False
32e70c4e-64b9-46ff-8953-6153eefac367,Chloe Terrell,2026-01-24 00:18:20.762534,Saturday,0,15,Technical,False
882b114f-339f-4ab5-a09c-434a3619bd51,Michele Wells,2026-02-09 05:56:39.222875,Monday,5,12,Billing,False
9f747194-0ca0-4017-b4a9-64c758819aff,Adrian Gonzales,2026-02-03 13:12:06.840529,Tuesday,13,20,Service,True
91aa8200-a62e-4f73-b4d8-a36327443897,Kyle Thomas,2026-01-09 22:33:35.938719,Friday,22,26,Technical,False
f08b7baa-4749-4b6a-b28a-54a21add5798,Jessica Avery,2026-05-02 16:46:53.617296,Saturday,16,21,Billing,False
c880cb72-229c-45de-b551-bdcafc723f45,Michelle Estrada,2026-03-26 14:26:00.483476,Thursday,14,23,Technical,False
f75bfe69-b4b0-4ffc-bc1d-a64d02f2f1b0,Steven Perez,2026-01-08 12:24:42.632822,Thursday,12,24,Technical,True
137313a8-a469-4225-8eaa-e6e995e3d51c,Savannah Young,2026-04-08 05:33:00.502930,Wednesday,5,11,Account,True
96767801-4b87-4820-ad28-808683ffa68f,Jamie Gibbs,2026-03-15 19:30:08.850639,Sunday,19,9,Technical,False
62f36283-7256-4a88-9eaf-353552eb806a,Patricia Hendrix,2026-04-26 01:10:05.346725,Sunday,1,7,Service,False
9ef8c6a1-f5d3-4dc3-a9d8-b5caee37192e,Frank Powers,2026-03-30 02:38:20.840742,Monday,2,18,Billing,True
0b143a3a-7012-41e9-a9d8-9667c7575878,Derek Morales,2026-03-20 19:19:15.656820,Friday,19,21,Technical,False
d501362b-053b-4c6e-9b19-38a4195e3f13,Carlos Wood,2026-03-21 03:00:18.815960,Saturday,3,3,Billing,False
b6f5bec8-91a0-4a13-bfcc-6105cec5c7f9,Michelle Robertson,2026-05-02 13:18:46.221311,Saturday,13,31,Service,False
04abf3f2-d5ed-4fec-867c-36164b243ebe,Kim Wells,2026-03-31 16:19:02.360212,Tuesday,16,44,Technical,False
ec172400-08b6-457a-a137-5733de54f0e4,Charles Webb,2026-04-04 21:22:19.125468,Saturday,21,12,Technical,False
371bf697-905d-4abb-96f5-5e17f3acfaaf,Michael Long,2026-04-18 05:36:57.304469,Saturday,5,2,Technical,True
b9c71cfc-8d74-40be-a276-3aa31e9fa0d6,Mr. Paul Holt,2026-02-25 07:07:54.460303,Wednesday,7,7,Service,False
67829b53-358c-4a1f-ae81-bee2ac9c6229,Frank Hogan,2026-04-28 06:33:06.438295,Tuesday,6,13,Billing,False
049ce09a-022b-490e-b15f-de45c42ffed4,Jennifer Barnes,2026-04-14 22:37:29.864099,Tuesday,22,5,Billing,True
3a7a552e-e7aa-4841-b37d-e00f255c876a,Jaime Lopez,2026-02-05 16:17:53.396423,Thursday,16,27,Billing,False
ad118e67-475d-461e-b6dc-f01bb7500779,Amber Goodwin,2026-02-14 11:15:52.921997,Saturday,11,11,Technical,True
2aa7fbbb-6871-455e-9afe-590d28619213,Eric Baxter,2026-03-12 19:36:03.241274,Thursday,19,7,Billing,True
25248770-2640-4e87-8ecc-877bc5c4921f,Rachel Clark,2026-05-12 22:14:36.419747,Tuesday,22,7,Billing,False
c9b7e5b4-6bbb-4011-9487-59a6830ed462,Lauren Nelson,2026-03-20 08:57:53.985266,Friday,8,29,Account,True
5af01db5-cb31-4d7f-bfe4-e548aa3d0c9b,Jennifer George,2026-03-23 21:28:01.689240,Monday,21,22,Service,False
19948cb8-d3f6-447d-88f6-9811979fc48d,Donald Garcia,2026-04-11 11:02:47.703089,Saturday,11,13,Service,True
f7e260c2-e9c9-4c5c-8b51-d76fc3d213f7,Kathy Young,2026-03-30 19:49:48.066571,Monday,19,8,Billing,True
9649a39f-fd45-415f-8e84-d3442728ea6b,Jacob Stokes,2026-01-04 04:47:14.215285,Sunday,4,7,Billing,False
cc8e9b3f-04dc-4716-8100-2e476d79c047,Tara Blankenship,2026-04-23 20:08:33.398590,Thursday,20,4,Account,False
7de980a4-96a3-401d-934c-5f5612b43e73,Jaime York,2026-03-01 04:12:33.364837,Sunday,4,12,Account,False
0e1bae1c-a3aa-4155-a1b8-04403f6ad967,Shawn Williams,2026-05-05 10:16:45.906326,Tuesday,10,24,Account,False
986f1f70-1f36-4b9a-90d4-70f07f31c2b2,Chelsey Le,2026-04-29 15:47:33.567659,Wednesday,15,37,Technical,False
5a20b2a3-327f-472a-a5ca-b91ba57f4352,Sheila Schmitt,2026-03-30 21:37:31.013976,Monday,21,24,Billing,False
483cb893-be67-4f2b-bd87-a5acb8c34f5d,Donna Snyder,2026-02-21 22:09:01.443231,Saturday,22,3,Technical,False
49d9134f-9835-42ed-a55d-d38ae0af7009,Megan Jones,2026-02-03 20:55:42.661599,Tuesday,20,12,Billing,False
ce6e9918-fbe0-46e4-aa77-1300c05db28f,Brian Jackson,2026-04-25 15:57:15.417732,Saturday,15,15,Billing,False
c6b0e7c7-24aa-442a-a82e-c9bb17070c36,Andrea Crawford,2026-01-15 21:23:04.870307,Thursday,21,3,Billing,False
eb31f1ff-719b-4ba9-a48e-a4d6813b68c6,Katherine Zavala,2026-02-07 15:33:07.516041,Saturday,15,20,Account,True
515fb69b-2657-4ef2-9da5-d00cd1fa0100,Mary Cowan,2026-03-31 02:50:37.698266,Tuesday,2,7,Technical,True
8ba6082e-e86f-4ccf-b062-0c1f91a7674f,Richard Armstrong,2026-02-18 03:59:31.719378,Wednesday,3,4,Billing,True
be6e20e9-03d2-467c-8b3f-fa4aec550cd0,Travis Lara,2026-02-27 15:08:28.079940,Friday,15,49,Technical,False
705ea366-a948-4b3d-9328-8eaded44f400,James Blake,2026-03-18 20:59:06.453808,Wednesday,20,8,Service,False
9907fd3f-6fec-492c-9089-386e339df847,Deborah Bishop,2026-05-06 11:39:08.144372,Wednesday,11,18,Service,False
6bf34fdf-c5fe-4c84-aefa-95537d50e543,Tina Warner,2026-04-05 01:23:20.731270,Sunday,1,13,Account,True
e7f8b12a-1b6f-4601-96c2-b4698b6ba0b3,Lindsey Le,2026-01-07 20:31:52.824368,Wednesday,20,3,Billing,False
33e150b9-432f-44e8-b0b4-ae4f55a712bc,Vanessa Perkins,2026-02-19 08:27:40.078247,Thursday,8,4,Service,True
fbd7e48d-7643-4fea-b847-d43e528d5d7b,John Garcia,2026-01-01 22:50:35.623756,Thursday,22,8,Account,True
d43c4b29-5c15-495d-89f4-932c23f47e56,David Lam,2026-01-17 05:15:15.047380,Saturday,5,15,Account,False
9a71a66f-4a64-4ecf-9ffb-1bc80534ea19,Danielle Sharp,2026-04-27 13:29:13.105788,Monday,13,19,Technical,True
a7faa5f0-81a5-4ac1-aa6d-9b7f09082f4b,Melissa Nguyen,2026-01-25 02:11:57.672976,Sunday,2,4,Account,False
61688405-3f6a-4234-bb11-358577f894d6,Manuel Carpenter,2026-04-30 21:35:24.664363,Thursday,21,6,Technical,False
85b2c002-d755-40ea-9935-bb098bc3fa6b,Donna Gillespie,2026-05-15 21:37:45.652670,Friday,21,19,Service,False
bb8f594f-c433-4983-88f3-ec65e394bf83,Mary Anderson,2026-04-01 20:03:41.275471,Wednesday,20,4,Account,False
35a47171-b696-4a00-adf8-9d0664efc882,Kevin Gentry,2026-03-02 04:17:01.122663,Monday,4,15,Account,True
8742ba1d-04bf-4b74-96ce-4a67a3424af8,Joseph Garza,2026-04-01 11:37:58.435960,Wednesday,11,38,Account,False
22d68cb6-a2e1-491a-a974-4a370954e768,Sharon Flores,2026-02-24 17:58:54.586363,Tuesday,17,13,Technical,False
f1758fd1-8200-483a-85a9-78474b2f625e,Chad Wilson,2026-05-11 03:03:02.708762,Monday,3,20,Billing,False
d2c4f075-c300-4c9f-a541-6cbbaf4aa5e1,Valerie Brown,2026-04-05 23:03:06.527439,Sunday,23,11,Technical,True
b44397db-8871-4964-9f32-7c403dc12c84,Roberto Barnes,2026-01-09 23:55:33.895013,Friday,23,18,Billing,True
0e144cfa-4660-41e1-8fc4-86d10b3c54cd,Scott Torres,2026-03-01 10:03:24.225422,Sunday,10,14,Technical,True
befdc3d3-8eb3-4aa3-b846-84921601da71,Nicole Moore,2026-01-26 22:12:40.045624,Monday,22,14,Service,True
4533033b-5b61-4f31-b13b-2def729035a7,Maureen Hardy,2026-04-24 05:09:30.114253,Friday,5,17,Account,True
805760da-4f3d-4c81-9f74-9cc502887ab9,Desiree Fry,2026-03-03 04:42:13.189840,Tuesday,4,14,Technical,True
ba967ad9-ae15-4903-a8ab-0ffae98da786,Joy Blackwell,2026-04-19 13:13:33.196388,Sunday,13,38,Account,True
898280da-be7d-4450-bca1-3eb310f312a4,Joseph Morales,2026-02-27 13:48:16.936875,Friday,13,43,Technical,True
4ce5bc28-2d72-4569-8b79-f587c709d3c8,Angela Navarro,2026-03-31 08:34:23.864391,Tuesday,8,11,Billing,True
e2c06c5e-67ae-4216-bbec-d2ed5d6c58c8,Theresa Martinez,2026-01-13 14:59:40.431283,Tuesday,14,12,Service,False
a0265a7c-4cd4-453a-802c-5e3137d88828,Michelle Martinez,2026-02-03 18:27:11.293560,Tuesday,18,4,Billing,False
b4105dfd-e993-4f30-b0f9-797d06b8ed05,Brittany Vega,2026-02-04 07:42:46.351760,Wednesday,7,11,Technical,False
5e94b337-066d-405d-9599-5e360631b0ec,Amy Valdez,2026-04-21 14:52:39.335174,Tuesday,14,38,Service,False
f85b7123-69e1-4688-a5d3-d989b4f188b8,William Lucas,2026-05-07 16:48:32.862305,Thursday,16,22,Service,True
1df2bac7-298b-495f-880e-0a99f7dcd48f,Christine Johnson,2026-05-11 14:11:35.049261,Monday,14,41,Technical,False
9d710746-73c3-4ff0-939f-7daff3024827,Anthony Duke,2026-01-29 00:59:02.578072,Thursday,0,15,Account,True
e224d44e-ebed-4d3f-8fed-0681bbc8cf36,Caitlyn Thornton,2026-03-02 16:17:17.380829,Monday,16,22,Technical,True
c6b76266-b572-4203-978c-420a4a02288e,Terri Morgan MD,2026-03-03 19:46:52.299689,Tuesday,19,4,Service,False
0e5a5bca-5a79-40a0-a8d2-91a2fd3a336e,Eric Hudson,2026-02-27 01:46:24.155295,Friday,1,20,Account,True
7d47e658-f565-4bba-bd41-e2f6b5315905,Diane Delacruz,2026-05-03 10:58:09.370841,Sunday,10,38,Billing,True
06e38171-cc23-459f-8f4d-12569d1918ea,Leah Stephenson,2026-05-01 17:55:21.480617,Friday,17,20,Account,True
33a9063d-e914-496e-955a-652dd33319ae,Heather Flores,2026-05-12 16:15:19.683043,Tuesday,16,25,Service,True
2cf60847-f40d-49cb-9f72-ab7b22e00692,Leon Mejia,2026-04-09 21:52:53.331018,Thursday,21,14,Service,False
db46e81f-e01a-4c00-bca1-d274d44ca323,Joseph Sandoval,2026-01-07 21:49:07.258964,Wednesday,21,10,Account,False
0bb3260b-7618-4b17-ab92-f9a42a632571,Allison Gardner,2026-05-07 14:34:23.668700,Thursday,14,23,Service,True
e609b3bf-cf72-412a-8318-1ee84545f760,Nicole Shepard,2026-04-25 04:07:57.423604,Saturday,4,12,Account,True
9658f44a-8d2a-4a5d-8239-92eeccf8a0b8,David Peck,2026-01-02 03:31:10.058981,Friday,3,23,Account,True
d8b2f6eb-8140-4137-9853-f9f0901a248b,Shari Hill,2026-05-07 09:21:14.776281,Thursday,9,38,Service,False
529edc3b-6d16-405d-ba31-7b111bc92252,Michael Bell DVM,2026-05-11 11:23:53.351918,Monday,11,43,Service,False
8a03e4d4-2a21-4d1d-b800-4ff03d43cda5,Brittany Martin,2026-04-27 14:16:14.021789,Monday,14,53,Service,True
2b0c1199-6503-439d-aa66-9a4ebf572f9c,Kristen Ford DVM,2026-04-27 04:52:35.090552,Monday,4,27,Billing,False
4202e646-2524-4ce5-bf5d-36603084a611,Dakota Tucker DDS,2026-01-09 23:57:41.579810,Friday,23,25,Technical,False
947b5e10-e4cf-48fd-9f9f-2e1409c63315,Jesse Lynch,2026-01-06 16:36:48.503625,Tuesday,16,12,Technical,True
8c00bff4-b4f2-4dfd-9eff-110ea9d6f38d,Miguel Ryan,2026-02-19 09:56:27.488589,Thursday,9,42,Account,True
5454eb3a-3927-49df-8b2f-9b3be420e511,Alexis Stephens,2026-02-11 18:18:33.823710,Wednesday,18,13,Billing,True
